"2.69","60.01","59.68","693.2","3935.6","4201.4","1145","1083","250","2026","2834","0.26888","4","16","62.23296901","0.00277","","","","","","",""
"2.69","44.92","45.14","693.2","4133","4298.1","1145","1076","250","2026","2834","0.26888","4","16","47.97503961","0.00277","","","","","","",""
"2.69","33.61","34.18","693.3","4207.8","4189.1","1145","1066","250","2026","2834","0.26888","4","16","36.96204001","0.00277","","","","","","",""
"2.69","24.45","24.88","693.3","4395.2","4441.3","1145","1054","250","2026","2834","0.26888","4","16","28.09800061","0.00277","","","","","","",""
"2.69","17.9","18.71","693.3","4498.6","4269.6","1145","1038","250","2026","2834","0.26888","4","16","21.75741171","0.00277","","","","","","",""
"2.69","13.04","13.64","693.3","4549.6","4426.2","1145","1017","250","2026","2834","0.26888","4","16","16.96963941","0.00277","","","","","","",""
"2.69","9.55","10.39","693.3","4635","4352.1","1145","985","250","2026","2834","0.26888","4","16","13.69012531","0.00277","","","","","","",""
"2.6","7.33","6.98","693.3","4574","4852.6","1145","930","250","2026","2834","0.26888","4","16","11.05247951","0.00277","","","","","","",""
"2.7","234.41","234.29","679.9","2479.7","2568.7","1151","1134","250","2217","2792","0.20568","4","16","233.3684609","0.00277","","","","","","",""
"2.7","213.74","214.12","679.9","2738.4","2836.2","1151","1131","250","2217","2792","0.20568","4","16","213.7614832","0.00277","","","","","","",""
"2.7","191.41","191.32","679.9","2913.2","2966.8","1151","1127","250","2217","2792","0.20568","4","16","191.27401","0.00277","","","","","","",""
"2.7","167.97","168.42","680","2966.9","3029.8","1151","1125","250","2217","2792","0.20568","4","16","168.6662114","0.00277","","","","","","",""
"2.7","146.67","146.66","703.1","3383.3","3560.8","1151","1112","250","2217","2792","0.20568","4","16","147.5732082","0.00277","","","","","","",""
"2.7","123.88","124.39","703.2","3808.5","3831.6","1151","1108","250","2217","2792","0.20568","4","16","125.8745067","0.00277","","","","","","",""
"2.7","98.48","98.43","703.2","4504.6","4616.9","1151","1101","250","2217","2792","0.20568","4","16","101.1873115","0.00277","","","","","","",""
"2.7","75.94","76.45","703.2","4657.3","4725.3","1151","1097","250","2217","2792","0.20568","4","16","79.55875331","0.00277","","","","","","",""
"2.7","58.24","58.03","703.3","4649.5","4833.9","1151","1088","250","2217","2792","0.20568","4","16","61.39026991","0.00277","","","","","","",""
"2.7","43.33","43.99","703.3","4690","4616","1151","1080","250","2217","2792","0.20568","4","16","47.19466471","0.00277","","","","","","",""
"2.7","32.22","32.8","703.3","4711.1","4676.5","1151","1069","250","2217","2792","0.20568","4","16","36.18252801","0.00277","","","","","","",""
"2.7","23.55","24.07","703.3","4768.7","4737.6","1151","1058","250","2217","2792","0.20568","4","16","27.61265511","0.00277","","","","","","",""
"2.7","17","17.66","703.4","4912.1","4756.5","1151","1041","250","2217","2792","0.20568","4","16","21.29918141","0.00277","","","","","","",""
"2.7","12.45","13.04","703.4","4864.4","4756.7","1151","1020","250","2217","2792","0.20568","4","16","16.74191401","0.00277","","","","","","",""
"2.73","9.11","9.75","703.4","4953.6","4735.3","1151","986","250","2217","2792","0.20568","4","16","13.49090621","0.00277","","","","","","",""
"2.64","7.11","7.4","703.4","4819.5","4707.7","1151","925","250","2217","2792","0.20568","4","16","11.19067541","0.00277","","","","","","",""
"2.64","250.03","249.28","660.8","975.3","1512.7","1148","1130","250","2116","2432","0.3408","6","18","246.9144282","0.00277","","","","","","",""
"2.64","234.86","235.45","660.8","2235.1","2176.7","1148","1127","250","2116","2432","0.3408","6","18","234.1799223","0.00277","","","","","","",""
"2.64","219.07","219.34","660.9","2666.9","2479.3","1148","1124","250","2116","2432","0.3408","6","18","218.581708","0.00277","","","","","","",""
"2.64","203.42","204","660.9","2447.9","2401.5","1148","1121","250","2116","2432","0.3408","6","18","203.2771822","0.00277","","","","","","",""
"2.64","186.92","186.99","661","2564.4","2501","1148","1117","250","2116","2432","0.3408","6","18","186.4932805","0.00277","","","","","","",""
"2.64","169.34","169.99","661","2598.7","2527.6","1148","1114","250","2116","2432","0.3408","6","18","169.6966633","0.00277","","","","","","",""
"2.64","161.29","161.29","697","1638.4","2297.8","1148","1103","250","2116","2432","0.3408","6","18","160.3937063","0.00277","","","","","","",""
"2.64","135.33","135.83","697","4062.3","4176.4","1148","1098","250","2116","2432","0.3408","6","18","137.7801397","0.00277","","","","","","",""
"2.64","108.91","108.9","697.1","4788.2","4568","1148","1093","250","2116","2432","0.3408","6","18","111.5364768","0.00277","","","","","","",""
"2.64","83.76","84.27","697.1","5231.9","5000.3","1148","1090","250","2116","2432","0.3408","6","18","87.73455372","0.00277","","","","","","",""
"2.64","63.68","63.71","697.1","5159.3","5140.6","1148","1083","250","2116","2432","0.3408","6","18","67.50952532","0.00277","","","","","","",""
"2.64","47.14","47.57","697.1","5064.5","5124.4","1148","1078","250","2116","2432","0.3408","6","18","51.50271192","0.00277","","","","","","",""
"2.64","35.09","34.95","697.2","4983.4","5084.6","1148","1067","250","2116","2432","0.3408","6","18","38.89104452","0.00277","","","","","","",""
"2.64","25.83","26.47","697.2","4891.3","4800.3","1148","1058","250","2116","2432","0.3408","6","18","30.12242652","0.00277","","","","","","",""
"2.64","19.16","19.88","697.2","4873.7","4701","1148","1043","250","2116","2432","0.3408","6","18","23.45936542","0.00277","","","","","","",""
"2.64","14.19","14.54","697.2","4812.2","4877.5","1148","1026","250","2116","2432","0.3408","6","18","18.42449682","0.00277","","","","","","",""
"2.64","10.41","11.01","697.2","4877.3","4749.6","1148","999","250","2116","2432","0.3408","6","18","14.78110352","0.00277","","","","","","",""
"2.64","8.19","7.65","697.2","4671.5","5083.5","1148","950","250","2116","2432","0.3408","6","18","11.95108952","0.00277","","","","","","",""
"[Type: Postech2019_Simple]","[Date: 08/30/19 17:08:46]"
"X1_InP","X2_InP","X3_InP","X4_InP","X5_InP","X6_InP","X7_InP","X8_InP","X9_InP","X10_InP","X11_InP","X12_InP","X13_InP","X14_InP","Y_InP_MU","Y_InP_VAR"
"3.086","235.23","235.09","613.6","1067.3","1172.0","1242.0","1225.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","213.7","213.52","613.7","1081.8","1221.8","1242.0","1222.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","192.13","191.93","613.8","1111.5","1267.2","1242.0","1217.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","170.47","170.37","613.8","1169.6","1257.4","1242.0","1212.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","136.31","136.28","732.7","4093.6","4057.0","1242.0","1196.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","109.6","109.51","732.7","4029.4","4155.0","1242.0","1192.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","84.77","84.69","732.8","4273.1","4422.2","1242.0","1184.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","62.62","62.63","732.8","4543.0","4556.0","1242.0","1177.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","42.68","42.69","732.8","5032.1","5043.9","1242.0","1166.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","29.18","29.17","732.8","4961.7","4967.1","1242.0","1152.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","20.15","19.85","732.9","4858.9","5127.3","1242.0","1136.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","14.24","14.05","732.9","4806.3","4991.8","1242.0","1111.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","10.56","10.38","732.9","4704.7","4877.9","1242.0","1073.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","8.18","8.16","732.9","4615.9","4627.9","1242.0","1035.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","6.96","7.08","732.9","4276.0","4177.3","1242.0","987.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","4.35","4.42","732.9","5159.7","5096.2","1242.0","922.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","NaN","NaN"
"3.086","237.88","237.75","613.7","944.9","1040.0","1235.0","1220.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","219.29","219.15","613.7","957.8","1072.8","1235.0","1217.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","200.62","200.51","613.8","1025.6","1097.0","1235.0","1212.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","181.96","181.93","613.8","1052.0","1086.0","1235.0","1207.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","147.68","147.63","730.5","4017.2","3815.5","1235.0","1194.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","120.01","119.92","730.5","3990.9","3871.0","1235.0","1190.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","94.52","94.47","730.6","4106.0","4084.8","1235.0","1183.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","72.09","72.25","730.6","4243.6","4124.0","1235.0","1175.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","53.18","53.34","730.7","4396.2","4264.7","1235.0","1163.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","37.74","38.04","730.7","4604.4","4349.5","1235.0","1151.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","26.88","26.96","730.7","4581.0","4511.1","1235.0","1136.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","18.92","18.92","730.7","4626.8","4633.9","1235.0","1119.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","13.12","12.95","730.7","4806.1","4971.9","1235.0","1087.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","9.01","8.82","730.7","5005.8","5179.5","1235.0","1059.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","6.18","6.05","730.7","5146.2","5274.1","1235.0","1016.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.086","4.31","4.47","730.7","5235.1","5095.2","1235.0","961.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","NaN","NaN"
"3.036","228.04","227.92","693.0","2234.9","2352.0","1241.0","1221.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","202.0","201.89","693.1","2308.5","2439.5","1241.0","1218.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","176.2","176.06","693.2","2429.6","2543.7","1241.0","1213.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","151.44","151.42","693.2","2505.1","2545.7","1241.0","1208.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","128.67","128.59","693.3","2522.9","2585.5","1241.0","1202.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","107.79","107.79","693.3","2556.3","2565.8","1241.0","1197.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","75.54","75.49","723.0","4622.4","4663.2","1241.0","1174.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","50.99","50.94","723.1","4925.9","4984.3","1241.0","1166.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","31.08","30.91","723.1","5431.3","5583.1","1241.0","1154.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","17.89","17.46","723.1","5634.0","6032.6","1241.0","1134.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","9.91","9.46","723.1","5894.7","6318.2","1241.0","1104.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","5.77","5.64","723.1","5896.7","6019.1","1241.0","1071.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.036","3.87","4.07","723.1","5586.4","5383.0","1241.0","1017.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.166","4.0","4.21","723.1","4644.9","4283.4","1241.0","936.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","NaN","NaN"
"3.236","216.4","216.86","686.6","3101.7","2735.5","1234.0","1212.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.236","178.8","179.28","686.6","3298.3","2934.7","1234.0","1209.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.236","142.96","143.22","686.7","3353.7","3142.8","1234.0","1205.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.236","109.29","109.48","686.8","3425.0","3295.2","1234.0","1201.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","77.0","77.21","719.4","4571.5","4529.8","1234.0","1180.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","51.55","52.35","719.4","4851.3","4483.6","1234.0","1173.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","32.45","32.45","719.5","4962.3","4974.1","1234.0","1159.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","19.78","19.51","719.5","5009.7","5253.8","1234.0","1142.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","11.29","11.01","719.5","5427.8","5701.1","1234.0","1112.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","6.91","6.76","719.5","5396.1","5531.6","1234.0","1080.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","4.87","5.08","719.5","5127.0","4874.1","1234.0","1023.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.306","4.44","4.65","719.5","4410.4","4142.7","1234.0","944.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","NaN","NaN"
"3.256","222.65","222.53","682.9","2322.5","2184.7","1240.0","1214.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","193.85","193.72","682.9","2397.8","2268.0","1240.0","1211.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","165.6","165.45","683.0","2501.2","2648.0","1240.0","1206.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","139.56","139.54","683.0","2541.4","2577.3","1240.0","1202.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","115.82","115.72","683.1","2557.4","2644.5","1240.0","1196.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","94.4","94.39","683.1","2588.7","2608.0","1240.0","1190.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","63.29","63.17","703.9","4431.6","4378.4","1240.0","1167.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","41.67","41.82","703.9","4455.6","4331.8","1240.0","1159.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","26.84","26.75","704.0","4478.0","4560.9","1240.0","1144.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","17.02","16.91","704.0","4617.1","4723.8","1240.0","1127.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","10.73","10.64","704.1","4798.5","4883.9","1240.0","1094.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.256","7.42","7.4","704.1","4603.8","4627.7","1240.0","1061.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.216","5.58","5.99","704.1","4364.1","4103.1","1240.0","1007.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"3.216","4.6","4.8","704.1","4134.9","3934.8","1240.0","940.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","NaN","NaN"
"2.471","299.41","298.66","674.5","1487.4","2012.3","1121.0","1108.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","286.24","285.62","674.5","2238.7","2662.0","1121.0","1105.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","266.07","265.94","666.8","2601.5","3096.2","1121.0","1098.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","246.99","246.97","666.9","2671.3","3125.0","1121.0","1096.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","227.23","227.17","667.0","3057.8","3122.2","1121.0","1093.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","208.24","208.23","667.1","3055.2","3058.4","1121.0","1092.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","190.06","189.99","667.1","3040.2","2943.6","1121.0","1089.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","172.52","172.5","667.2","2991.1","2902.5","1121.0","1087.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","155.99","155.9","667.2","2957.1","2721.4","1121.0","1083.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","140.22","140.16","667.3","2930.2","2728.4","1121.0","1080.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","125.75","125.68","667.3","2856.7","2587.9","1121.0","1077.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","112.3","112.27","667.4","2734.0","2535.0","1121.0","1074.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","100.22","100.2","667.4","2655.2","2428.6","1121.0","1069.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","89.34","89.33","667.5","2542.9","2402.9","1121.0","1065.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","79.81","79.8","667.5","2425.5","2259.9","1121.0","1059.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","71.7","71.7","667.6","2168.6","2188.3","1121.0","1053.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","64.62","64.63","667.6","2104.9","2077.9","1121.0","1044.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","54.93","54.93","667.7","3854.8","3322.2","1121.0","851.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","48.6","48.85","667.7","3674.1","3520.4","1121.0","845.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","44.28","43.94","667.7","3297.7","3517.2","1121.0","838.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","39.44","39.24","667.7","3492.8","3624.7","1121.0","828.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.421","35.66","35.42","667.7","3386.1","3545.9","1121.0","820.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.421","32.67","32.58","667.8","3218.0","3275.9","1121.0","808.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.461","30.65","30.67","667.8","2903.9","2889.3","1121.0","796.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","NaN","NaN"
"2.471","299.38","298.55","695.4","1627.8","2220.7","1127.0","1114.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","286.55","286.61","695.4","2455.8","2948.3","1127.0","1111.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","267.87","267.71","666.1","2495.1","3114.0","1127.0","1105.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","249.32","249.18","666.2","2554.1","2956.8","1127.0","1102.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","226.53","226.38","666.3","3253.3","3398.0","1127.0","1099.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","205.27","205.13","666.3","3279.0","3106.0","1127.0","1097.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","184.55","184.47","666.4","3264.0","3041.0","1127.0","1095.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","164.85","164.72","666.4","3158.1","3015.9","1127.0","1093.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","146.44","146.38","666.5","3119.9","2875.7","1127.0","1089.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","129.27","129.17","666.6","2903.3","2852.5","1127.0","1087.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","113.64","113.57","666.6","2862.1","2718.8","1127.0","1083.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","99.46","99.36","666.7","2798.6","2690.4","1127.0","1080.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","87.05","87.0","666.8","2685.7","2569.0","1127.0","1073.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.471","76.25","76.19","666.8","2577.3","2475.5","1127.0","1068.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","69.01","69.01","666.9","2986.1","2695.6","1127.0","867.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","62.77","62.76","666.9","3026.6","3042.3","1127.0","864.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","57.44","57.22","666.9","3049.6","3200.6","1127.0","860.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","52.22","52.14","666.9","3191.2","3243.1","1127.0","857.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","47.52","47.44","666.9","3229.7","3270.1","1127.0","851.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","43.45","43.39","667.0","3154.8","3189.8","1127.0","848.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","39.85","39.75","667.0","3071.5","3128.4","1127.0","841.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","36.71","36.68","667.0","2964.4","2984.4","1127.0","835.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","NaN","NaN"
"2.461","280.51","280.43","657.9","3098.0","2976.8","1120.0","1109.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","256.76","256.71","658.0","3099.0","3089.8","1120.0","1108.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","233.97","233.93","658.1","3098.8","2926.8","1120.0","1106.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","211.91","211.87","658.2","3077.3","2953.8","1120.0","1104.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","190.82","190.8","658.3","3075.1","2768.4","1120.0","1101.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","170.67","170.6","658.3","3014.5","2728.2","1120.0","1099.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","152.1","152.09","658.4","2765.8","2590.6","1120.0","1096.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","134.61","134.57","658.5","2723.6","2555.6","1120.0","1093.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","118.49","118.66","658.6","2571.6","2459.4","1120.0","1089.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.461","104.03","104.09","658.6","2488.4","2450.8","1120.0","1085.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","91.07","91.2","658.7","2436.6","2353.9","1120.0","1081.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","79.69","79.73","658.8","2340.9","2311.2","1120.0","1076.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","69.68","69.79","658.8","2282.5","2217.1","1120.0","1068.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","61.2","61.24","658.9","2198.2","2181.8","1120.0","1061.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","53.74","53.97","658.9","2208.9","2067.0","1120.0","1052.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","44.31","44.33","658.9","2747.0","2682.0","1120.0","1041.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","NaN","NaN"
"2.521","287.39","287.2","657.8","2351.6","2574.8","1128.0","1116.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","268.88","268.68","657.9","2367.0","2875.8","1128.0","1113.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","246.04","245.86","658.0","3103.5","3010.2","1128.0","1110.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","224.26","224.09","658.0","3092.4","3080.2","1128.0","1108.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","203.52","203.36","658.1","3078.9","2792.0","1128.0","1106.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","183.37","183.23","658.1","3019.2","2840.1","1128.0","1103.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","164.58","164.44","658.2","2906.3","2671.6","1128.0","1100.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","146.84","146.71","658.3","2823.7","2612.1","1128.0","1097.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","130.54","130.42","658.4","2756.8","2488.8","1128.0","1094.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","115.72","115.64","658.4","2481.0","2422.4","1128.0","1091.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","102.64","102.53","658.5","2365.2","2316.1","1128.0","1085.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","91.04","90.98","658.6","2241.4","2271.0","1128.0","1080.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","80.94","80.85","658.6","2191.0","2145.4","1128.0","1073.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","73.66","73.65","658.7","2874.4","2415.5","1128.0","871.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","67.53","67.85","658.7","2901.5","2701.4","1128.0","868.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","62.66","62.61","658.7","2815.7","2854.1","1128.0","865.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","57.95","57.92","658.8","2827.3","2846.8","1128.0","861.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
